,true,prediction,pearson_r,feature
495,0.0,0.2768224121462067,0.4716239256201704,nCIC
496,1.0,0.8318104270532354,0.4716239256201704,nCIC
497,1.0,0.7449563521562669,0.4716239256201704,nCIC
498,1.0,0.4938208369771719,0.4716239256201704,nCIC
499,0.0,-0.0575704997977128,0.4716239256201704,nCIC
500,1.0,1.621799639042377,0.4716239256201704,nCIC
501,1.0,1.0091935151685276,0.4716239256201704,nCIC
502,0.0,0.2512904090564984,0.4716239256201704,nCIC
503,0.0,0.5762617947238452,0.4716239256201704,nCIC
504,1.0,0.9421312394838136,0.4716239256201704,nCIC
505,1.0,0.7586163969266726,0.4716239256201704,nCIC
506,1.0,0.9946416672955029,0.4716239256201704,nCIC
507,1.0,1.182426152900053,0.4716239256201704,nCIC
508,1.0,0.7045673403256892,0.4716239256201704,nCIC
509,2.0,0.2335552264577215,0.4716239256201704,nCIC
510,1.0,0.8533189073737109,0.4716239256201704,nCIC
511,0.0,0.2671422984055391,0.4716239256201704,nCIC
512,0.0,0.2758994546409883,0.4716239256201704,nCIC
513,1.0,0.4060684345444526,0.4716239256201704,nCIC
514,0.0,0.2871438999217915,0.4716239256201704,nCIC
515,0.0,0.2267462612045394,0.4716239256201704,nCIC
516,0.0,0.3960077805505676,0.4716239256201704,nCIC
517,0.0,0.2804825129967742,0.4716239256201704,nCIC
518,0.0,0.4227493468574661,0.4716239256201704,nCIC
519,0.0,0.9281450177799302,0.4716239256201704,nCIC
520,1.0,0.8477035845647485,0.3243699586719051,nCIR
521,0.0,0.9216262580216162,0.3243699586719051,nCIR
522,0.0,0.2864098986757962,0.3243699586719051,nCIR
523,1.0,0.4192630449627321,0.3243699586719051,nCIR
524,0.0,0.5751311178735786,0.3243699586719051,nCIR
525,1.0,0.2797003315905087,0.3243699586719051,nCIR
526,1.0,0.856727407768868,0.3243699586719051,nCIR
527,1.0,0.9739252341093962,0.3243699586719051,nCIR
528,1.0,0.6849499822480838,0.3243699586719051,nCIR
529,0.0,0.2826931599453024,0.3243699586719051,nCIR
530,0.0,0.297651971445122,0.3243699586719051,nCIR
531,3.0,0.8556535375441,0.3243699586719051,nCIR
532,1.0,0.973888081832632,0.3243699586719051,nCIR
533,0.0,0.3159887951318676,0.3243699586719051,nCIR
534,0.0,0.4278078141864746,0.3243699586719051,nCIR
535,0.0,0.5561813467867568,0.3243699586719051,nCIR
536,0.0,-0.0159248500201442,0.3243699586719051,nCIR
537,1.0,0.5408712427949119,0.3243699586719051,nCIR
538,0.0,0.553979300407815,0.3243699586719051,nCIR
539,1.0,0.0743149723280727,0.3243699586719051,nCIR
540,0.0,0.7382270860646711,0.3243699586719051,nCIR
541,0.0,0.7402548249025479,0.3243699586719051,nCIR
542,0.0,0.1983153462944971,0.3243699586719051,nCIR
543,1.0,0.0310722102697004,0.3243699586719051,nCIR
544,1.0,1.2786418141247626,0.3243699586719051,nCIR
545,1.0,0.7947039657445882,0.3243699586719051,nCIR
546,1.0,0.8476619747722057,0.3243699586719051,nCIR
547,0.0,0.1641266189306344,0.3243699586719051,nCIR
548,1.0,0.8821285736679425,0.3243699586719051,nCIR
549,1.0,0.7285277571300812,0.3243699586719051,nCIR
550,1.0,0.493005443826693,0.3243699586719051,nCIR
551,0.0,0.0643988320528743,0.3243699586719051,nCIR
552,1.0,2.2530614989160003,0.3243699586719051,nCIR
553,1.0,1.129932575203656,0.3243699586719051,nCIR
554,0.0,0.3335565530315324,0.3243699586719051,nCIR
555,0.0,0.6934467624172602,0.3243699586719051,nCIR
556,1.0,1.3362007570025676,0.3243699586719051,nCIR
557,1.0,0.6332404305958601,0.3243699586719051,nCIR
558,1.0,1.2726474752937051,0.3243699586719051,nCIR
559,1.0,1.5382393045013822,0.3243699586719051,nCIR
560,1.0,0.6469237445325812,0.3243699586719051,nCIR
561,3.0,0.2168546783435204,0.3243699586719051,nCIR
562,1.0,1.1267781664884735,0.3243699586719051,nCIR
563,0.0,0.192945369852022,0.3243699586719051,nCIR
564,0.0,-0.0084199414379212,0.3243699586719051,nCIR
565,1.0,0.5076954733792739,0.3243699586719051,nCIR
566,0.0,0.4343803199600825,0.3243699586719051,nCIR
567,0.0,0.2129783763269917,0.3243699586719051,nCIR
568,0.0,0.4440382445898598,0.3243699586719051,nCIR
569,0.0,0.3129707811743678,0.3243699586719051,nCIR
570,0.0,0.453661246967468,0.3243699586719051,nCIR
571,0.0,1.02278688041799,0.3243699586719051,nCIR
572,6.0,3.719305896443531,0.2572519169148785,TRS
573,0.0,4.928140740833152,0.2572519169148785,TRS
574,0.0,1.0995809884383618,0.2572519169148785,TRS
575,6.0,1.6066114613616291,0.2572519169148785,TRS
576,0.0,2.5633955277823084,0.2572519169148785,TRS
577,6.0,3.8390502354703946,0.2572519169148785,TRS
578,6.0,3.797560263572251,0.2572519169148785,TRS
579,6.0,4.522154568170166,0.2572519169148785,TRS
580,6.0,2.2271920045066604,0.2572519169148785,TRS
581,0.0,3.7246738050081007,0.2572519169148785,TRS
582,0.0,1.132364827713373,0.2572519169148785,TRS
583,10.0,5.319196382274159,0.2572519169148785,TRS
584,6.0,6.893335534406518,0.2572519169148785,TRS
585,0.0,0.1722860423727388,0.2572519169148785,TRS
586,0.0,1.8368729757620847,0.2572519169148785,TRS
587,0.0,3.946004357959524,0.2572519169148785,TRS
588,0.0,0.5960344994694089,0.2572519169148785,TRS
589,6.0,2.3388624476525472,0.2572519169148785,TRS
590,0.0,2.9966215562937863,0.2572519169148785,TRS
591,15.0,-0.1671992647789753,0.2572519169148785,TRS
592,0.0,4.345220124616192,0.2572519169148785,TRS
593,0.0,3.135519791005557,0.2572519169148785,TRS
594,0.0,1.906512499101325,0.2572519169148785,TRS
595,5.0,-0.1021711966182707,0.2572519169148785,TRS
596,6.0,7.684981517328822,0.2572519169148785,TRS
597,6.0,4.662706081777088,0.2572519169148785,TRS
598,5.0,5.109009989623008,0.2572519169148785,TRS
599,0.0,2.5561746102353107,0.2572519169148785,TRS
600,6.0,5.316894117498276,0.2572519169148785,TRS
601,6.0,4.141959213316554,0.2572519169148785,TRS
602,6.0,2.912705871125795,0.2572519169148785,TRS
603,0.0,-1.7320449282767498,0.2572519169148785,TRS
604,6.0,8.656941420611279,0.2572519169148785,TRS
605,5.0,4.935011382873519,0.2572519169148785,TRS
606,0.0,1.0916753836999535,0.2572519169148785,TRS
607,0.0,3.391031122782513,0.2572519169148785,TRS
608,5.0,4.318070216363368,0.2572519169148785,TRS
609,6.0,4.570560395964403,0.2572519169148785,TRS
610,5.0,5.783771445111424,0.2572519169148785,TRS
611,6.0,7.188379070741913,0.2572519169148785,TRS
612,6.0,4.973985695749799,0.2572519169148785,TRS
613,11.0,0.5626246883457622,0.2572519169148785,TRS
614,6.0,4.967355527988326,0.2572519169148785,TRS
615,0.0,2.650114868179977,0.2572519169148785,TRS
616,0.0,1.8104134305584896,0.2572519169148785,TRS
617,6.0,0.5204543028989392,0.2572519169148785,TRS
618,0.0,1.2913617672864257,0.2572519169148785,TRS
619,0.0,0.7301671622196637,0.2572519169148785,TRS
620,0.0,1.9780621844951485,0.2572519169148785,TRS
621,0.0,1.803690698793281,0.2572519169148785,TRS
622,0.0,2.29344679427792,0.2572519169148785,TRS
623,0.0,5.99786633489042,0.2572519169148785,TRS
624,6.0,3.2434191758398763,0.2659809373831865,Rperim
625,0.0,3.918807444486004,0.2659809373831865,Rperim
626,0.0,1.0942119725007249,0.2659809373831865,Rperim
627,6.0,1.679418896588574,0.2659809373831865,Rperim
628,0.0,2.000191001501124,0.2659809373831865,Rperim
629,6.0,5.001222866091898,0.2659809373831865,Rperim
630,6.0,3.016762598386392,0.2659809373831865,Rperim
631,6.0,3.964158147951205,0.2659809373831865,Rperim
632,6.0,1.5024082629862117,0.2659809373831865,Rperim
633,0.0,3.900848952522675,0.2659809373831865,Rperim
634,0.0,0.9031377052553418,0.2659809373831865,Rperim
635,6.0,5.315396364936509,0.2659809373831865,Rperim
636,6.0,7.031807645909295,0.2659809373831865,Rperim
637,0.0,0.064829878046094,0.2659809373831865,Rperim
638,0.0,1.9728362309740923,0.2659809373831865,Rperim
639,0.0,3.321363959508413,0.2659809373831865,Rperim
640,0.0,0.8031643052567139,0.2659809373831865,Rperim
641,6.0,2.5284045486540627,0.2659809373831865,Rperim
642,0.0,2.873804693548571,0.2659809373831865,Rperim
643,15.0,-0.236266368409614,0.2659809373831865,Rperim
644,0.0,4.14360057154548,0.2659809373831865,Rperim
645,0.0,2.5045769975657706,0.2659809373831865,Rperim
646,0.0,2.3049249479524985,0.2659809373831865,Rperim
647,5.0,-0.2358323898402932,0.2659809373831865,Rperim
648,6.0,7.027348660707175,0.2659809373831865,Rperim
649,6.0,4.571247522913469,0.2659809373831865,Rperim
650,5.0,5.3630148284375085,0.2659809373831865,Rperim
651,0.0,3.0493920940403814,0.2659809373831865,Rperim
652,6.0,5.14155579241597,0.2659809373831865,Rperim
653,6.0,4.27671640084508,0.2659809373831865,Rperim
654,6.0,2.851304665176841,0.2659809373831865,Rperim
655,0.0,-2.2673165794458066,0.2659809373831865,Rperim
656,6.0,6.109818726609617,0.2659809373831865,Rperim
657,5.0,4.546931673832468,0.2659809373831865,Rperim
658,0.0,0.6691391205304491,0.2659809373831865,Rperim
659,0.0,2.9730220744782714,0.2659809373831865,Rperim
660,5.0,2.742094495876306,0.2659809373831865,Rperim
661,6.0,5.2196529972279055,0.2659809373831865,Rperim
662,5.0,4.800941067902503,0.2659809373831865,Rperim
663,6.0,6.425017863163879,0.2659809373831865,Rperim
664,6.0,5.226135078281555,0.2659809373831865,Rperim
665,7.0,0.6239640046059214,0.2659809373831865,Rperim
666,6.0,3.848355736201993,0.2659809373831865,Rperim
667,0.0,3.062549741876193,0.2659809373831865,Rperim
668,0.0,2.8536041150966645,0.2659809373831865,Rperim
669,6.0,0.1237363653539196,0.2659809373831865,Rperim
670,0.0,0.7585510055074889,0.2659809373831865,Rperim
671,0.0,0.955545104294945,0.2659809373831865,Rperim
672,0.0,1.73330551143808,0.2659809373831865,Rperim
673,0.0,1.9675850931070988,0.2659809373831865,Rperim
674,0.0,2.149859876030709,0.2659809373831865,Rperim
675,0.0,5.555177062628227,0.2659809373831865,Rperim
676,0.75,0.3968002999831019,0.40181326831089714,MCD
677,0.0,0.3248691075649473,0.40181326831089714,MCD
678,0.0,0.1761321806511315,0.40181326831089714,MCD
679,0.666666666666667,0.2317811648144195,0.40181326831089714,MCD
680,0.0,0.22027203153152,0.40181326831089714,MCD
681,1.0,0.5558694800295731,0.40181326831089714,MCD
682,0.75,0.3397217267379505,0.40181326831089714,MCD
683,0.545454545454545,0.3802951849865489,0.40181326831089714,MCD
684,0.666666666666667,0.2447142996968224,0.40181326831089714,MCD
685,0.0,0.3384236386377691,0.40181326831089714,MCD
686,0.0,0.1742889026731024,0.40181326831089714,MCD
687,0.7,0.4635917002029236,0.40181326831089714,MCD
688,0.666666666666667,0.547800945529813,0.40181326831089714,MCD
689,0.0,0.1447186375479369,0.40181326831089714,MCD
690,0.0,0.2775706532070074,0.40181326831089714,MCD
691,0.0,0.2038592685064377,0.40181326831089714,MCD
692,0.0,0.1109578714320743,0.40181326831089714,MCD
693,0.6,0.2816289828219067,0.40181326831089714,MCD
694,0.0,0.3263544481738236,0.40181326831089714,MCD
695,0.9375,0.0954643605802805,0.40181326831089714,MCD
696,0.0,0.4245451682725369,0.40181326831089714,MCD
697,0.0,0.3275799758451112,0.40181326831089714,MCD
698,0.0,0.2310294183072529,0.40181326831089714,MCD
699,0.833333333333333,0.0610463858427821,0.40181326831089714,MCD
700,0.545454545454545,0.5729170961839125,0.40181326831089714,MCD
701,0.545454545454545,0.4084718855279549,0.40181326831089714,MCD
702,0.833333333333333,0.6513331489367566,0.40181326831089714,MCD
703,0.0,0.3390070546687951,0.40181326831089714,MCD
704,0.666666666666667,0.5418982157722405,0.40181326831089714,MCD
705,0.6,0.4065153571650491,0.40181326831089714,MCD
706,0.75,0.3240654769155617,0.40181326831089714,MCD
707,0.0,-0.0979706543978471,0.40181326831089714,MCD
708,0.428571428571429,0.6041627332420041,0.40181326831089714,MCD
709,0.625,0.5588838187926923,0.40181326831089714,MCD
710,0.0,0.0947531200237175,0.40181326831089714,MCD
711,0.0,0.3377228754826701,0.40181326831089714,MCD
712,0.555555555555556,0.3422988698285343,0.40181326831089714,MCD
713,0.545454545454545,0.4194514903844232,0.40181326831089714,MCD
714,0.625,0.4811787573374338,0.40181326831089714,MCD
715,0.545454545454545,0.5158891149965183,0.40181326831089714,MCD
716,0.6,0.4953974313851909,0.40181326831089714,MCD
717,0.727272727272727,0.1585765647608734,0.40181326831089714,MCD
718,0.6,0.4128817913348699,0.40181326831089714,MCD
719,0.0,0.2778671416333468,0.40181326831089714,MCD
720,0.0,0.2887544940039913,0.40181326831089714,MCD
721,0.428571428571429,0.1612915349348626,0.40181326831089714,MCD
722,0.0,0.148819144501704,0.40181326831089714,MCD
723,0.0,0.1751127301117677,0.40181326831089714,MCD
724,0.0,0.2607344784120413,0.40181326831089714,MCD
725,0.0,0.2222265237548442,0.40181326831089714,MCD
726,0.0,0.2460491289484175,0.40181326831089714,MCD
727,0.0,0.6107689194356435,0.40181326831089714,MCD
728,1.0,0.6228969864144569,0.5438783982048407,RCI
729,0.0,0.5442139485162709,0.5438783982048407,RCI
730,0.0,0.2729238626215802,0.5438783982048407,RCI
731,1.0,0.4579262272564624,0.5438783982048407,RCI
732,0.0,0.3323527426926305,0.5438783982048407,RCI
733,1.0,0.6889511251922827,0.5438783982048407,RCI
734,1.0,0.5469272100920232,0.5438783982048407,RCI
735,1.0,0.718015562756535,0.5438783982048407,RCI
736,1.0,0.4127424363132144,0.5438783982048407,RCI
737,0.0,0.3250000982206008,0.5438783982048407,RCI
738,0.0,0.2309473088509069,0.5438783982048407,RCI
739,1.42857142857143,0.8486726592118861,0.5438783982048407,RCI
740,1.0,0.9272901383741096,0.5438783982048407,RCI
741,0.0,0.2780964408102253,0.5438783982048407,RCI
742,0.0,0.4076989279608824,0.5438783982048407,RCI
743,0.0,0.2815440148775264,0.5438783982048407,RCI
744,0.0,0.0633317153092007,0.5438783982048407,RCI
745,1.0,0.605630798666422,0.5438783982048407,RCI
746,0.0,0.4567993684710692,0.5438783982048407,RCI
747,1.0,0.053482807816156,0.5438783982048407,RCI
748,0.0,0.6483581630447833,0.5438783982048407,RCI
749,0.0,0.4891674446607906,0.5438783982048407,RCI
750,0.0,0.3209195825802973,0.5438783982048407,RCI
751,1.0,0.0062332602666879,0.5438783982048407,RCI
752,1.0,0.9774039659740564,0.5438783982048407,RCI
753,1.0,0.7144532116955595,0.5438783982048407,RCI
754,1.0,0.8925458354873077,0.5438783982048407,RCI
755,0.0,0.345257903908984,0.5438783982048407,RCI
756,1.0,0.794353655946477,0.5438783982048407,RCI
757,1.0,0.758451805461766,0.5438783982048407,RCI
758,1.0,0.4885266286608192,0.5438783982048407,RCI
759,0.0,-0.1434650130544862,0.5438783982048407,RCI
760,1.0,1.2201955691546191,0.5438783982048407,RCI
761,1.0,0.908350643993546,0.5438783982048407,RCI
762,0.0,0.1944409057923983,0.5438783982048407,RCI
763,0.0,0.507145744201551,0.5438783982048407,RCI
764,1.0,0.70395661784196,0.5438783982048407,RCI
765,1.0,0.7896309993718769,0.5438783982048407,RCI
766,1.0,0.8374699020881068,0.5438783982048407,RCI
767,1.0,1.0631550918502106,0.5438783982048407,RCI
768,1.0,0.7512706804800213,0.5438783982048407,RCI
769,1.375,0.2416155274245432,0.5438783982048407,RCI
770,1.0,0.6917257711917082,0.5438783982048407,RCI
771,0.0,0.341432657732626,0.5438783982048407,RCI
772,0.0,0.4074250007214322,0.5438783982048407,RCI
773,1.0,0.3591577732971954,0.5438783982048407,RCI
774,0.0,0.1899755064423889,0.5438783982048407,RCI
775,0.0,0.243079388252777,0.5438783982048407,RCI
776,0.0,0.3512674499786995,0.5438783982048407,RCI
777,0.0,0.3103493828445948,0.5438783982048407,RCI
778,0.0,0.3956351183751971,0.5438783982048407,RCI
779,0.0,0.8551983030143346,0.5438783982048407,RCI
780,1.0,0.5655742934263519,0.5366431276162198,NRS
781,0.0,0.4541565876652474,0.5366431276162198,NRS
782,0.0,0.2761786425941757,0.5366431276162198,NRS
783,1.0,0.4535512803632074,0.5366431276162198,NRS
784,0.0,0.282361066747371,0.5366431276162198,NRS
785,1.0,0.8038551033469152,0.5366431276162198,NRS
786,1.0,0.4812745754947186,0.5366431276162198,NRS
787,1.0,0.6571034618585069,0.5366431276162198,NRS
788,1.0,0.3342224799145412,0.5366431276162198,NRS
789,0.0,0.3485247121458658,0.5366431276162198,NRS
790,0.0,0.1964628732783479,0.5366431276162198,NRS
791,1.0,0.8488384252066316,0.5366431276162198,NRS
792,1.0,0.9505252682800528,0.5366431276162198,NRS
793,0.0,0.2548116917310776,0.5366431276162198,NRS
794,0.0,0.4210892121680625,0.5366431276162198,NRS
795,0.0,0.2316708569602364,0.5366431276162198,NRS
796,0.0,0.0878078548386666,0.5366431276162198,NRS
797,1.0,0.6127443640297348,0.5366431276162198,NRS
798,0.0,0.438371845191119,0.5366431276162198,NRS
799,1.0,0.0413704379819984,0.5366431276162198,NRS
800,0.0,0.6359311977526901,0.5366431276162198,NRS
801,0.0,0.4305088343844769,0.5366431276162198,NRS
802,0.0,0.3590246033976881,0.5366431276162198,NRS
803,1.0,-0.0113809551380879,0.5366431276162198,NRS
804,1.0,0.9128384326655112,0.5366431276162198,NRS
805,1.0,0.6924231325283985,0.5366431276162198,NRS
806,1.0,0.9118188112764214,0.5366431276162198,NRS
807,0.0,0.3911376337962067,0.5366431276162198,NRS
808,1.0,0.7674861905986021,0.5366431276162198,NRS
809,1.0,0.7485160091368767,0.5366431276162198,NRS
810,1.0,0.4797895383953721,0.5366431276162198,NRS
811,0.0,-0.2148710129179349,0.5366431276162198,NRS
812,1.0,0.958630104191298,0.5366431276162198,NRS
813,1.0,0.8891069619539508,0.5366431276162198,NRS
814,0.0,0.1529844361830717,0.5366431276162198,NRS
815,0.0,0.4623703200425184,0.5366431276162198,NRS
816,1.0,0.5177765988600073,0.5366431276162198,NRS
817,1.0,0.7981985311083291,0.5366431276162198,NRS
818,1.0,0.7096321509948866,0.5366431276162198,NRS
819,1.0,0.9911164182800783,0.5366431276162198,NRS
820,1.0,0.7783107229210655,0.5366431276162198,NRS
821,1.0,0.2362720424150747,0.5366431276162198,NRS
822,1.0,0.5886644728060786,0.5366431276162198,NRS
823,0.0,0.3916544409788758,0.5366431276162198,NRS
824,0.0,0.503653638707931,0.5366431276162198,NRS
825,1.0,0.316002295915225,0.5366431276162198,NRS
826,0.0,0.1341698250226729,0.5366431276162198,NRS
827,0.0,0.2823123536934865,0.5366431276162198,NRS
828,0.0,0.3281766647067628,0.5366431276162198,NRS
829,0.0,0.3307667401722554,0.5366431276162198,NRS
830,0.0,0.3828795010139369,0.5366431276162198,NRS
831,0.0,0.8009887164073463,0.5366431276162198,NRS
832,1.0,0.5239071111180333,0.5179104716944795,NNRS
833,0.0,0.3758453879834055,0.5179104716944795,NNRS
834,0.0,0.2647613877614969,0.5179104716944795,NNRS
835,1.0,0.473187720267139,0.5179104716944795,NNRS
836,0.0,0.230861599269811,0.5179104716944795,NNRS
837,1.0,0.8908982776018218,0.5179104716944795,NNRS
838,1.0,0.4213511794430715,0.5179104716944795,NNRS
839,1.0,0.6027045963092585,0.5179104716944795,NNRS
840,1.0,0.2822337344527584,0.5179104716944795,NNRS
841,0.0,0.3469632079757438,0.5179104716944795,NNRS
842,0.0,0.1463128728119097,0.5179104716944795,NNRS
843,0.5,0.8476259566040125,0.5179104716944795,NNRS
844,1.0,0.9666461037453002,0.5179104716944795,NNRS
845,0.0,0.2487071825462281,0.5179104716944795,NNRS
846,0.0,0.4275826677358946,0.5179104716944795,NNRS
847,0.0,0.1885640735855867,0.5179104716944795,NNRS
848,0.0,0.1129345200022068,0.5179104716944795,NNRS
849,1.0,0.632797465193154,0.5179104716944795,NNRS
850,0.0,0.4372410095876339,0.5179104716944795,NNRS
851,1.0,0.0417130015035347,0.5179104716944795,NNRS
852,0.0,0.6010105979919245,0.5179104716944795,NNRS
853,0.0,0.3706464989756851,0.5179104716944795,NNRS
854,0.0,0.3845924351230411,0.5179104716944795,NNRS
855,1.0,-0.0238383668185029,0.5179104716944795,NNRS
856,1.0,0.8458918860306515,0.5179104716944795,NNRS
857,1.0,0.6974435600039828,0.5179104716944795,NNRS
858,1.0,0.9282700856826938,0.5179104716944795,NNRS
859,0.0,0.4468686484025764,0.5179104716944795,NNRS
860,1.0,0.7382462256813842,0.5179104716944795,NNRS
861,1.0,0.7549888414028303,0.5179104716944795,NNRS
862,1.0,0.481005228774513,0.5179104716944795,NNRS
863,0.0,-0.2646902853108518,0.5179104716944795,NNRS
864,1.0,0.7708894614577976,0.5179104716944795,NNRS
865,1.0,0.8555284696249501,0.5179104716944795,NNRS
866,0.0,-0.0098791986431012,0.5179104716944795,NNRS
867,0.0,0.4237862855256368,0.5179104716944795,NNRS
868,1.0,0.3977593272103059,0.5179104716944795,NNRS
869,1.0,0.8262659621993896,0.5179104716944795,NNRS
870,1.0,0.6255181838999148,0.5179104716944795,NNRS
871,1.0,0.9309652495475088,0.5179104716944795,NNRS
872,1.0,0.7934019332603295,0.5179104716944795,NNRS
873,0.5,0.2361943095567787,0.5179104716944795,NNRS
874,1.0,0.4880858344468298,0.5179104716944795,NNRS
