,true,prediction,feature
747,1.0,0.6173348354177693,nCsp2
748,1.0,0.946988598950276,nCsp2
749,0.0,0.873767040350484,nCsp2
750,1.0,0.9258910509689432,nCsp2
751,0.0,0.5746551967340116,nCsp2
752,0.0,0.6451195902457602,nCsp2
753,1.0,0.9173493913693972,nCsp2
754,1.0,0.9303409822589556,nCsp2
755,0.0,0.7742633289862653,nCsp2
756,1.0,0.9968736965051568,nCsp2
757,1.0,0.9709687050971452,nCsp2
758,1.0,0.9006237403095524,nCsp2
759,1.0,0.8288209410282648,nCsp2
760,1.0,0.8799041376617763,nCsp2
761,1.0,0.9327814190131998,nCsp2
762,0.0,0.4814931328721191,nCsp2
763,0.0,0.8165417076708089,nCsp2
764,1.0,0.9600934516942948,nCsp2
765,0.0,0.2341515132370674,nCsp2
766,1.0,0.9521777987518976,nCsp2
767,1.0,0.9434914847565936,nCsp2
768,1.0,0.8842877185659039,nCsp2
769,1.0,0.6077821596323565,nCsp2
770,1.0,0.9576415477406685,nCsp2
771,1.0,0.9633360859770692,nCsp2
772,1.0,0.8890555511044045,nCsp2
773,1.0,0.9166650897831324,nCsp2
774,0.0,0.4608400643349346,nCsp2
775,1.0,0.852632908035109,nCsp2
776,1.0,0.8798693492432478,nCsp2
777,1.0,0.904557925468386,nCsp2
778,1.0,0.9036910675344924,nCsp2
779,1.0,0.0962311795436925,nCsp2
780,0.0,0.978552060796459,Fsp3
781,1.0,0.961713643453553,Fsp3
782,1.0,0.9783293888108376,Fsp3
783,1.0,0.9346555079041258,Fsp3
784,1.0,0.9365654492212914,Fsp3
785,0.0,0.9378556745877744,Fsp3
786,1.0,0.9699967949393744,Fsp3
787,1.0,0.9214429055256508,Fsp3
788,1.0,0.8225498532236881,Fsp3
789,1.0,0.9566893756263872,Fsp3
790,1.0,0.9825781526481636,Fsp3
791,1.0,0.9574278763755476,Fsp3
792,1.0,0.9431399929873244,Fsp3
793,1.0,0.9522151271191768,Fsp3
794,1.0,0.9251657341634136,Fsp3
795,1.0,0.999999096718842,Fsp3
796,1.0,0.9861920095288996,Fsp3
797,1.0,0.7861750885868746,Fsp3
798,1.0,0.9393119192668252,Fsp3
799,1.0,0.9753777492292997,Fsp3
800,1.0,0.976333069724443,Fsp3
801,1.0,0.9290198566089553,Fsp3
802,1.0,0.9927293098260164,Fsp3
803,1.0,0.928795482840124,Fsp3
804,1.0,0.9816125910362842,Fsp3
805,1.0,0.988332817297082,Fsp3
806,1.0,0.3805883802715638,Fsp3
807,1.0,0.9380637527950628,Fsp3
808,1.0,0.9737468054663736,Fsp3
809,1.0,0.7971363180902792,Fsp3
810,1.0,0.9784695647713192,Fsp3
811,1.0,0.9858303915967508,Fsp3
812,1.0,0.9395551001615632,Fsp3
813,1.0,0.9787571827977216,Fsp3
814,1.0,0.9934692028233604,Fsp3
815,1.0,0.9712370149930336,Fsp3
816,1.0,0.956728022197427,Fsp3
817,1.0,0.9741748766519304,Fsp3
818,1.0,0.8914664185604153,Fsp3
819,1.0,0.9459809132085408,Fsp3
820,1.0,0.9630524599728024,Fsp3
821,1.0,0.887393910184791,Fsp3
822,0.0,0.9438452935381952,Fsp3
823,1.0,0.8846835733692637,Fsp3
824,1.0,0.9486550699809128,Fsp3
825,1.0,0.9845277083359673,Fsp3
826,1.0,0.996236491151704,Fsp3
827,1.0,0.9828830109687864,Fsp3
828,1.0,0.9884819874183404,Fsp3
829,1.0,0.4119903116797999,Fsp3
830,1.0,0.9488395588952084,Fsp3
831,1.0,0.944728653190732,Fsp3
832,1.0,0.5923240370057643,max_conj_path
833,0.0,0.3858476598377995,max_conj_path
834,0.0,0.2880991616163706,max_conj_path
835,1.0,0.7772521584810388,max_conj_path
836,1.0,0.2159743315335299,max_conj_path
837,1.0,0.8966610248315715,max_conj_path
838,1.0,0.431694307239115,max_conj_path
839,1.0,0.853603630648037,max_conj_path
840,1.0,0.5178615680438633,max_conj_path
841,0.0,0.160904377941111,max_conj_path
842,0.0,0.1756199100714046,max_conj_path
843,0.0,0.4329519431884339,max_conj_path
844,1.0,0.6861537228860696,max_conj_path
845,0.0,0.754298662240757,max_conj_path
846,0.0,0.0644123557605303,max_conj_path
847,0.0,0.3592511763778334,max_conj_path
848,0.0,0.1940826221104803,max_conj_path
849,1.0,0.7401792881441532,max_conj_path
850,0.0,0.4536469850445105,max_conj_path
851,0.0,0.1047296428442725,max_conj_path
852,0.0,0.3853710306699597,max_conj_path
853,0.0,0.4925706506469581,max_conj_path
854,0.0,0.5577274830642307,max_conj_path
855,0.0,0.0363049403526595,max_conj_path
856,0.0,0.1816693947664996,max_conj_path
857,1.0,0.7788037276047295,max_conj_path
858,0.0,0.4762965247231459,max_conj_path
859,0.0,0.245954449499199,max_conj_path
860,1.0,0.9070380918099162,max_conj_path
861,1.0,0.9712514615827847,max_conj_path
862,1.0,0.3762000849268562,max_conj_path
863,0.0,0.0158513844689399,max_conj_path
864,1.0,0.0374409999174951,max_conj_path
865,1.0,0.4438390601563768,max_conj_path
866,0.0,0.0369323696842836,max_conj_path
867,0.0,0.3361137582597251,max_conj_path
868,0.0,0.2332996723539373,max_conj_path
869,0.0,0.5387835446869262,max_conj_path
870,0.0,0.4903412158909705,max_conj_path
871,1.0,0.7891837520236291,max_conj_path
872,0.0,0.8091449758031923,max_conj_path
873,0.0,0.5437587375738502,max_conj_path
874,1.0,0.7539797156587597,max_conj_path
875,1.0,0.7782753343697889,max_conj_path
876,1.0,0.8703517677746642,max_conj_path
877,1.0,0.5200780854570971,max_conj_path
878,0.0,0.0208270710458248,max_conj_path
879,1.0,0.0249507349399576,max_conj_path
880,1.0,0.6574828642665639,max_conj_path
881,1.0,0.450372552306369,max_conj_path
882,1.0,0.863180461524159,max_conj_path
883,0.0,0.1499909985611264,max_conj_path
884,1.0,0.5817704630825716,nCIC
885,0.0,0.4866113295884099,nCIC
886,0.0,0.2801923815984031,nCIC
887,1.0,0.4863830485544597,nCIC
888,0.0,0.2856942432405929,nCIC
889,1.0,0.807550469060829,nCIC
890,1.0,0.5149217128479584,nCIC
891,1.0,0.6825565063942929,nCIC
892,1.0,0.3410248240282894,nCIC
893,0.0,0.3506037879660865,nCIC
894,0.0,0.2071946644392694,nCIC
895,1.0,0.8452313595311299,nCIC
896,1.0,0.9118986604160472,nCIC
897,0.0,0.2583700417956183,nCIC
898,0.0,0.43498957161491,nCIC
899,0.0,0.2374136311648706,nCIC
900,0.0,0.1175840240445042,nCIC
901,1.0,0.6746152337050005,nCIC
902,0.0,0.4490421445044639,nCIC
903,1.0,0.056578450703458,nCIC
904,0.0,0.7424159313139604,nCIC
905,0.0,0.4552153899115236,nCIC
906,0.0,0.3679473022784859,nCIC
907,1.0,0.0246871098139743,nCIC
908,1.0,0.8843517146326609,nCIC
909,1.0,0.7478992888821433,nCIC
910,1.0,0.890275538921557,nCIC
911,0.0,0.4254286820674542,nCIC
912,1.0,0.8096854563386156,nCIC
913,1.0,0.7885819947327258,nCIC
914,1.0,0.5224352859070005,nCIC
915,0.0,0.0440125695702985,nCIC
916,1.0,0.9143833155338488,nCIC
917,1.0,0.8800260701687781,nCIC
918,0.0,0.1907437271166354,nCIC
919,0.0,0.4829614436786702,nCIC
920,1.0,0.551156291191585,nCIC
921,1.0,0.8402583433267563,nCIC
922,1.0,0.771380298437928,nCIC
923,1.0,0.9274015154800828,nCIC
924,1.0,0.8089400052811154,nCIC
925,1.0,0.2422439512971895,nCIC
926,1.0,0.6538438026027286,nCIC
927,0.0,0.3938572526907131,nCIC
928,0.0,0.5669716424987676,nCIC
929,1.0,0.309829952602314,nCIC
930,0.0,0.1667599585562796,nCIC
931,0.0,0.2895644409006558,nCIC
932,0.0,0.342767228763174,nCIC
933,0.0,0.3571550360329164,nCIC
934,0.0,0.4009939903623043,nCIC
935,0.0,0.840131031815094,nCIC
936,1.0,0.5817704630825716,nCIR
937,0.0,0.4866113295884099,nCIR
938,0.0,0.2801923815984031,nCIR
939,1.0,0.4863830485544597,nCIR
940,0.0,0.2856942432405929,nCIR
941,1.0,0.807550469060829,nCIR
942,1.0,0.5149217128479584,nCIR
943,1.0,0.6825565063942929,nCIR
944,1.0,0.3410248240282894,nCIR
945,0.0,0.3506037879660865,nCIR
946,0.0,0.2071946644392694,nCIR
947,1.0,0.8452313595311299,nCIR
948,1.0,0.9118986604160472,nCIR
949,0.0,0.2583700417956183,nCIR
950,0.0,0.43498957161491,nCIR
951,0.0,0.2374136311648706,nCIR
952,0.0,0.1175840240445042,nCIR
953,1.0,0.6746152337050005,nCIR
954,0.0,0.4490421445044639,nCIR
955,1.0,0.056578450703458,nCIR
956,0.0,0.7424159313139604,nCIR
957,0.0,0.4552153899115236,nCIR
958,0.0,0.3679473022784859,nCIR
959,1.0,0.0246871098139743,nCIR
960,1.0,0.8843517146326609,nCIR
961,1.0,0.7478992888821433,nCIR
962,1.0,0.890275538921557,nCIR
963,0.0,0.4254286820674542,nCIR
964,1.0,0.8096854563386156,nCIR
965,1.0,0.7885819947327258,nCIR
966,1.0,0.5224352859070005,nCIR
967,0.0,0.0440125695702985,nCIR
968,1.0,0.9143833155338488,nCIR
969,1.0,0.8800260701687781,nCIR
970,0.0,0.1907437271166354,nCIR
971,0.0,0.4829614436786702,nCIR
972,1.0,0.551156291191585,nCIR
973,1.0,0.8402583433267563,nCIR
974,1.0,0.771380298437928,nCIR
975,1.0,0.9274015154800828,nCIR
976,1.0,0.8089400052811154,nCIR
977,1.0,0.2422439512971895,nCIR
978,1.0,0.6538438026027286,nCIR
979,0.0,0.3938572526907131,nCIR
980,0.0,0.5669716424987676,nCIR
981,1.0,0.309829952602314,nCIR
982,0.0,0.1667599585562796,nCIR
983,0.0,0.2895644409006558,nCIR
984,0.0,0.342767228763174,nCIR
985,0.0,0.3571550360329164,nCIR
986,0.0,0.4009939903623043,nCIR
987,0.0,0.840131031815094,nCIR
988,1.0,0.5817704630825716,TRS
989,0.0,0.4866113295884099,TRS
990,0.0,0.2801923815984031,TRS
991,1.0,0.4863830485544597,TRS
992,0.0,0.2856942432405929,TRS
993,1.0,0.807550469060829,TRS
994,1.0,0.5149217128479584,TRS
995,1.0,0.6825565063942929,TRS
996,1.0,0.3410248240282894,TRS
997,0.0,0.3506037879660865,TRS
998,0.0,0.2071946644392694,TRS
999,1.0,0.8452313595311299,TRS
1000,1.0,0.9118986604160472,TRS
1001,0.0,0.2583700417956183,TRS
1002,0.0,0.43498957161491,TRS
1003,0.0,0.2374136311648706,TRS
1004,0.0,0.1175840240445042,TRS
1005,1.0,0.6746152337050005,TRS
1006,0.0,0.4490421445044639,TRS
1007,1.0,0.056578450703458,TRS
1008,0.0,0.7424159313139604,TRS
1009,0.0,0.4552153899115236,TRS
1010,0.0,0.3679473022784859,TRS
1011,1.0,0.0246871098139743,TRS
1012,1.0,0.8843517146326609,TRS
1013,1.0,0.7478992888821433,TRS
1014,1.0,0.890275538921557,TRS
1015,0.0,0.4254286820674542,TRS
1016,1.0,0.8096854563386156,TRS
1017,1.0,0.7885819947327258,TRS
1018,1.0,0.5224352859070005,TRS
1019,0.0,0.0440125695702985,TRS
1020,1.0,0.9143833155338488,TRS
1021,1.0,0.8800260701687781,TRS
1022,0.0,0.1907437271166354,TRS
1023,0.0,0.4829614436786702,TRS
1024,1.0,0.551156291191585,TRS
1025,1.0,0.8402583433267563,TRS
1026,1.0,0.771380298437928,TRS
1027,1.0,0.9274015154800828,TRS
1028,1.0,0.8089400052811154,TRS
1029,1.0,0.2422439512971895,TRS
1030,1.0,0.6538438026027286,TRS
1031,0.0,0.3938572526907131,TRS
1032,0.0,0.5669716424987676,TRS
1033,1.0,0.309829952602314,TRS
1034,0.0,0.1667599585562796,TRS
1035,0.0,0.2895644409006558,TRS
1036,0.0,0.342767228763174,TRS
1037,0.0,0.3571550360329164,TRS
1038,0.0,0.4009939903623043,TRS
1039,0.0,0.840131031815094,TRS
1040,1.0,0.5817704630825716,Rperim
1041,0.0,0.4866113295884099,Rperim
1042,0.0,0.2801923815984031,Rperim
1043,1.0,0.4863830485544597,Rperim
1044,0.0,0.2856942432405929,Rperim
1045,1.0,0.807550469060829,Rperim
1046,1.0,0.5149217128479584,Rperim
1047,1.0,0.6825565063942929,Rperim
1048,1.0,0.3410248240282894,Rperim
1049,0.0,0.3506037879660865,Rperim
1050,0.0,0.2071946644392694,Rperim
1051,1.0,0.8452313595311299,Rperim
1052,1.0,0.9118986604160472,Rperim
1053,0.0,0.2583700417956183,Rperim
1054,0.0,0.43498957161491,Rperim
1055,0.0,0.2374136311648706,Rperim
1056,0.0,0.1175840240445042,Rperim
1057,1.0,0.6746152337050005,Rperim
1058,0.0,0.4490421445044639,Rperim
1059,1.0,0.056578450703458,Rperim
1060,0.0,0.7424159313139604,Rperim
1061,0.0,0.4552153899115236,Rperim
1062,0.0,0.3679473022784859,Rperim
1063,1.0,0.0246871098139743,Rperim
1064,1.0,0.8843517146326609,Rperim
1065,1.0,0.7478992888821433,Rperim
1066,1.0,0.890275538921557,Rperim
1067,0.0,0.4254286820674542,Rperim
1068,1.0,0.8096854563386156,Rperim
1069,1.0,0.7885819947327258,Rperim
1070,1.0,0.5224352859070005,Rperim
1071,0.0,0.0440125695702985,Rperim
1072,1.0,0.9143833155338488,Rperim
1073,1.0,0.8800260701687781,Rperim
1074,0.0,0.1907437271166354,Rperim
1075,0.0,0.4829614436786702,Rperim
1076,1.0,0.551156291191585,Rperim
1077,1.0,0.8402583433267563,Rperim
1078,1.0,0.771380298437928,Rperim
1079,1.0,0.9274015154800828,Rperim
1080,1.0,0.8089400052811154,Rperim
1081,1.0,0.2422439512971895,Rperim
1082,1.0,0.6538438026027286,Rperim
1083,0.0,0.3938572526907131,Rperim
1084,0.0,0.5669716424987676,Rperim
1085,1.0,0.309829952602314,Rperim
1086,0.0,0.1667599585562796,Rperim
1087,0.0,0.2895644409006558,Rperim
1088,0.0,0.342767228763174,Rperim
1089,0.0,0.3571550360329164,Rperim
1090,0.0,0.4009939903623043,Rperim
1091,0.0,0.840131031815094,Rperim
1092,0.0,0.044727424963618,Rbrid
1093,0.0,0.0267690735333099,Rbrid
1094,0.0,0.0616193283886314,Rbrid
1095,0.0,0.0663049324729109,Rbrid
1096,0.0,0.0355090841233015,Rbrid
1097,0.0,0.1208513910849657,Rbrid
1098,0.0,0.0367695787720433,Rbrid
1099,0.0,0.0388035917017441,Rbrid
1100,0.0,0.0376729509460927,Rbrid
1101,0.0,0.0619421769301957,Rbrid
1102,0.0,0.0496301512534796,Rbrid
1103,1.0,0.0336412555437578,Rbrid
1104,0.0,0.0718045058101009,Rbrid
1105,0.0,0.0530592496099295,Rbrid
1106,0.0,0.0728810931873411,Rbrid
1107,0.0,0.0270995231459162,Rbrid
1108,0.0,0.0632407694717524,Rbrid
1109,0.0,0.0688753122333776,Rbrid
1110,0.0,0.0546248094629779,Rbrid
1111,0.0,0.0597396501882519,Rbrid
1112,0.0,0.0454532404892246,Rbrid
1113,0.0,0.0404881987734919,Rbrid
1114,0.0,0.07143849682977,Rbrid
1115,0.0,0.0443030758743812,Rbrid
1116,0.0,0.0402448444291287,Rbrid
1117,0.0,0.0526150018648236,Rbrid
1118,0.0,0.081260391091986,Rbrid
1119,0.0,0.0741225198336961,Rbrid
1120,0.0,0.0565864735911376,Rbrid
1121,0.0,0.0675316866990681,Rbrid
1122,0.0,0.0526805447157104,Rbrid
1123,0.0,0.034387552448184,Rbrid
1124,0.0,0.0090306261315777,Rbrid
1125,0.0,0.0468280925026883,Rbrid
1126,0.0,0.0392036248374372,Rbrid
1127,0.0,0.0409702126964284,Rbrid
1128,0.0,0.0180438883346203,Rbrid
1129,0.0,0.0828002579457017,Rbrid
1130,0.0,0.0276553056774605,Rbrid
1131,0.0,0.0336736033993738,Rbrid
1132,0.0,0.0582701140410924,Rbrid
1133,1.0,0.0334440503044232,Rbrid
1134,0.0,0.0288203637116407,Rbrid
1135,0.0,0.0672169891809024,Rbrid
1136,0.0,0.1115228985011499,Rbrid
1137,0.0,0.048166794893736,Rbrid
1138,0.0,0.0388642275300539,Rbrid
1139,0.0,0.0593594906884455,Rbrid
1140,0.0,0.0455389531580184,Rbrid
1141,0.0,0.058633688618744,Rbrid
1142,0.0,0.0608220931360345,Rbrid
1143,0.0,0.0480095840657317,Rbrid
1144,1.0,0.5817704630825716,MCD
1145,0.0,0.4866113295884099,MCD
1146,0.0,0.2801923815984031,MCD
1147,1.0,0.4863830485544597,MCD
1148,0.0,0.2856942432405929,MCD
1149,1.0,0.807550469060829,MCD
1150,1.0,0.5149217128479584,MCD
1151,1.0,0.6825565063942929,MCD
1152,1.0,0.3410248240282894,MCD
1153,0.0,0.3506037879660865,MCD
1154,0.0,0.2071946644392694,MCD
1155,1.0,0.8452313595311299,MCD
1156,1.0,0.9118986604160472,MCD
1157,0.0,0.2583700417956183,MCD
1158,0.0,0.43498957161491,MCD
1159,0.0,0.2374136311648706,MCD
1160,0.0,0.1175840240445042,MCD
1161,1.0,0.6746152337050005,MCD
1162,0.0,0.4490421445044639,MCD
1163,1.0,0.056578450703458,MCD
1164,0.0,0.7424159313139604,MCD
1165,0.0,0.4552153899115236,MCD
1166,0.0,0.3679473022784859,MCD
1167,1.0,0.0246871098139743,MCD
1168,1.0,0.8843517146326609,MCD
1169,1.0,0.7478992888821433,MCD
1170,1.0,0.890275538921557,MCD
1171,0.0,0.4254286820674542,MCD
1172,1.0,0.8096854563386156,MCD
1173,1.0,0.7885819947327258,MCD
1174,1.0,0.5224352859070005,MCD
1175,0.0,0.0440125695702985,MCD
1176,1.0,0.9143833155338488,MCD
1177,1.0,0.8800260701687781,MCD
1178,0.0,0.1907437271166354,MCD
1179,0.0,0.4829614436786702,MCD
1180,1.0,0.551156291191585,MCD
1181,1.0,0.8402583433267563,MCD
1182,1.0,0.771380298437928,MCD
1183,1.0,0.9274015154800828,MCD
1184,1.0,0.8089400052811154,MCD
1185,1.0,0.2422439512971895,MCD
1186,1.0,0.6538438026027286,MCD
1187,0.0,0.3938572526907131,MCD
1188,0.0,0.5669716424987676,MCD
1189,1.0,0.309829952602314,MCD
1190,0.0,0.1667599585562796,MCD
1191,0.0,0.2895644409006558,MCD
1192,0.0,0.342767228763174,MCD
1193,0.0,0.3571550360329164,MCD
1194,0.0,0.4009939903623043,MCD
1195,0.0,0.840131031815094,MCD
1196,0.0,0.044727424963618,RFD
1197,0.0,0.0267690735333099,RFD
1198,0.0,0.0616193283886314,RFD
1199,0.0,0.0663049324729109,RFD
1200,0.0,0.0355090841233015,RFD
1201,0.0,0.1208513910849657,RFD
1202,0.0,0.0367695787720433,RFD
1203,0.0,0.0388035917017441,RFD
1204,0.0,0.0376729509460927,RFD
1205,0.0,0.0619421769301957,RFD
1206,0.0,0.0496301512534796,RFD
1207,1.0,0.0336412555437578,RFD
1208,0.0,0.0718045058101009,RFD
1209,0.0,0.0530592496099295,RFD
1210,0.0,0.0728810931873411,RFD
1211,0.0,0.0270995231459162,RFD
1212,0.0,0.0632407694717524,RFD
1213,0.0,0.0688753122333776,RFD
1214,0.0,0.0546248094629779,RFD
1215,0.0,0.0597396501882519,RFD
1216,0.0,0.0454532404892246,RFD
1217,0.0,0.0404881987734919,RFD
1218,0.0,0.07143849682977,RFD
1219,0.0,0.0443030758743812,RFD
1220,0.0,0.0402448444291287,RFD
1221,0.0,0.0526150018648236,RFD
1222,0.0,0.081260391091986,RFD
1223,0.0,0.0741225198336961,RFD
1224,0.0,0.0565864735911376,RFD
1225,0.0,0.0675316866990681,RFD
1226,0.0,0.0526805447157104,RFD
1227,0.0,0.034387552448184,RFD
1228,0.0,0.0090306261315777,RFD
1229,0.0,0.0468280925026883,RFD
1230,0.0,0.0392036248374372,RFD
1231,0.0,0.0409702126964284,RFD
1232,0.0,0.0180438883346203,RFD
1233,0.0,0.0828002579457017,RFD
1234,0.0,0.0276553056774605,RFD
1235,0.0,0.0336736033993738,RFD
1236,0.0,0.0582701140410924,RFD
1237,1.0,0.0334440503044232,RFD
1238,0.0,0.0288203637116407,RFD
1239,0.0,0.0672169891809024,RFD
1240,0.0,0.1115228985011499,RFD
1241,0.0,0.048166794893736,RFD
1242,0.0,0.0388642275300539,RFD
1243,0.0,0.0593594906884455,RFD
1244,0.0,0.0455389531580184,RFD
1245,0.0,0.058633688618744,RFD
1246,0.0,0.0608220931360345,RFD
1247,0.0,0.0480095840657317,RFD
1248,1.0,0.5817704630825716,RCI
1249,0.0,0.4866113295884099,RCI
1250,0.0,0.2801923815984031,RCI
1251,1.0,0.4863830485544597,RCI
1252,0.0,0.2856942432405929,RCI
1253,1.0,0.807550469060829,RCI
1254,1.0,0.5149217128479584,RCI
1255,1.0,0.6825565063942929,RCI
1256,1.0,0.3410248240282894,RCI
1257,0.0,0.3506037879660865,RCI
1258,0.0,0.2071946644392694,RCI
1259,1.0,0.8452313595311299,RCI
1260,1.0,0.9118986604160472,RCI
1261,0.0,0.2583700417956183,RCI
1262,0.0,0.43498957161491,RCI
1263,0.0,0.2374136311648706,RCI
1264,0.0,0.1175840240445042,RCI
1265,1.0,0.6746152337050005,RCI
1266,0.0,0.4490421445044639,RCI
1267,1.0,0.056578450703458,RCI
1268,0.0,0.7424159313139604,RCI
1269,0.0,0.4552153899115236,RCI
1270,0.0,0.3679473022784859,RCI
1271,1.0,0.0246871098139743,RCI
1272,1.0,0.8843517146326609,RCI
1273,1.0,0.7478992888821433,RCI
1274,1.0,0.890275538921557,RCI
1275,0.0,0.4254286820674542,RCI
1276,1.0,0.8096854563386156,RCI
1277,1.0,0.7885819947327258,RCI
1278,1.0,0.5224352859070005,RCI
1279,0.0,0.0440125695702985,RCI
1280,1.0,0.9143833155338488,RCI
1281,1.0,0.8800260701687781,RCI
1282,0.0,0.1907437271166354,RCI
1283,0.0,0.4829614436786702,RCI
1284,1.0,0.551156291191585,RCI
1285,1.0,0.8402583433267563,RCI
1286,1.0,0.771380298437928,RCI
1287,1.0,0.9274015154800828,RCI
1288,1.0,0.8089400052811154,RCI
1289,1.0,0.2422439512971895,RCI
1290,1.0,0.6538438026027286,RCI
1291,0.0,0.3938572526907131,RCI
1292,0.0,0.5669716424987676,RCI
1293,1.0,0.309829952602314,RCI
1294,0.0,0.1667599585562796,RCI
1295,0.0,0.2895644409006558,RCI
1296,0.0,0.342767228763174,RCI
1297,0.0,0.3571550360329164,RCI
1298,0.0,0.4009939903623043,RCI
1299,0.0,0.840131031815094,RCI
1300,1.0,0.5817704630825716,NRS
1301,0.0,0.4866113295884099,NRS
1302,0.0,0.2801923815984031,NRS
1303,1.0,0.4863830485544597,NRS
1304,0.0,0.2856942432405929,NRS
1305,1.0,0.807550469060829,NRS
1306,1.0,0.5149217128479584,NRS
1307,1.0,0.6825565063942929,NRS
1308,1.0,0.3410248240282894,NRS
1309,0.0,0.3506037879660865,NRS
1310,0.0,0.2071946644392694,NRS
1311,1.0,0.8452313595311299,NRS
1312,1.0,0.9118986604160472,NRS
1313,0.0,0.2583700417956183,NRS
1314,0.0,0.43498957161491,NRS
1315,0.0,0.2374136311648706,NRS
1316,0.0,0.1175840240445042,NRS
1317,1.0,0.6746152337050005,NRS
1318,0.0,0.4490421445044639,NRS
1319,1.0,0.056578450703458,NRS
1320,0.0,0.7424159313139604,NRS
1321,0.0,0.4552153899115236,NRS
1322,0.0,0.3679473022784859,NRS
1323,1.0,0.0246871098139743,NRS
1324,1.0,0.8843517146326609,NRS
1325,1.0,0.7478992888821433,NRS
1326,1.0,0.890275538921557,NRS
1327,0.0,0.4254286820674542,NRS
1328,1.0,0.8096854563386156,NRS
1329,1.0,0.7885819947327258,NRS
1330,1.0,0.5224352859070005,NRS
1331,0.0,0.0440125695702985,NRS
1332,1.0,0.9143833155338488,NRS
1333,1.0,0.8800260701687781,NRS
1334,0.0,0.1907437271166354,NRS
1335,0.0,0.4829614436786702,NRS
1336,1.0,0.551156291191585,NRS
1337,1.0,0.8402583433267563,NRS
1338,1.0,0.771380298437928,NRS
1339,1.0,0.9274015154800828,NRS
1340,1.0,0.8089400052811154,NRS
1341,1.0,0.2422439512971895,NRS
1342,1.0,0.6538438026027286,NRS
1343,0.0,0.3938572526907131,NRS
1344,0.0,0.5669716424987676,NRS
1345,1.0,0.309829952602314,NRS
1346,0.0,0.1667599585562796,NRS
1347,0.0,0.2895644409006558,NRS
1348,0.0,0.342767228763174,NRS
1349,0.0,0.3571550360329164,NRS
1350,0.0,0.4009939903623043,NRS
1351,0.0,0.840131031815094,NRS
1352,1.0,0.5817704630825716,NNRS
1353,0.0,0.4866113295884099,NNRS
1354,0.0,0.2801923815984031,NNRS
1355,1.0,0.4863830485544597,NNRS
1356,0.0,0.2856942432405929,NNRS
1357,1.0,0.807550469060829,NNRS
1358,1.0,0.5149217128479584,NNRS
1359,1.0,0.6825565063942929,NNRS
1360,1.0,0.3410248240282894,NNRS
1361,0.0,0.3506037879660865,NNRS
1362,0.0,0.2071946644392694,NNRS
1363,1.0,0.8452313595311299,NNRS
1364,1.0,0.9118986604160472,NNRS
1365,0.0,0.2583700417956183,NNRS
1366,0.0,0.43498957161491,NNRS
1367,0.0,0.2374136311648706,NNRS
1368,0.0,0.1175840240445042,NNRS
1369,1.0,0.6746152337050005,NNRS
1370,0.0,0.4490421445044639,NNRS
1371,1.0,0.056578450703458,NNRS
1372,0.0,0.7424159313139604,NNRS
1373,0.0,0.4552153899115236,NNRS
1374,0.0,0.3679473022784859,NNRS
1375,1.0,0.0246871098139743,NNRS
1376,1.0,0.8843517146326609,NNRS
1377,1.0,0.7478992888821433,NNRS
1378,1.0,0.890275538921557,NNRS
1379,0.0,0.4254286820674542,NNRS
1380,1.0,0.8096854563386156,NNRS
1381,1.0,0.7885819947327258,NNRS
1382,1.0,0.5224352859070005,NNRS
1383,0.0,0.0440125695702985,NNRS
1384,1.0,0.9143833155338488,NNRS
1385,1.0,0.8800260701687781,NNRS
1386,0.0,0.1907437271166354,NNRS
1387,0.0,0.4829614436786702,NNRS
1388,1.0,0.551156291191585,NNRS
1389,1.0,0.8402583433267563,NNRS
1390,1.0,0.771380298437928,NNRS
1391,1.0,0.9274015154800828,NNRS
1392,1.0,0.8089400052811154,NNRS
1393,1.0,0.2422439512971895,NNRS
1394,1.0,0.6538438026027286,NNRS
1395,0.0,0.3938572526907131,NNRS
1396,0.0,0.5669716424987676,NNRS
1397,1.0,0.309829952602314,NNRS
1398,0.0,0.1667599585562796,NNRS
1399,0.0,0.2895644409006558,NNRS
1400,0.0,0.342767228763174,NNRS
1401,0.0,0.3571550360329164,NNRS
1402,0.0,0.4009939903623043,NNRS
1403,0.0,0.840131031815094,NNRS
1404,0.0,0.044727424963618,nBridgeHead
1405,0.0,0.0267690735333099,nBridgeHead
1406,0.0,0.0616193283886314,nBridgeHead
1407,0.0,0.0663049324729109,nBridgeHead
1408,0.0,0.0355090841233015,nBridgeHead
1409,0.0,0.1208513910849657,nBridgeHead
1410,0.0,0.0367695787720433,nBridgeHead
1411,0.0,0.0388035917017441,nBridgeHead
1412,0.0,0.0376729509460927,nBridgeHead
1413,0.0,0.0619421769301957,nBridgeHead
1414,0.0,0.0496301512534796,nBridgeHead
